id,playlist_name,href,num of songs,hashtag
521154627,죽고 싶을 만큼 힘들고 위로가 필요할 때 들으면 눈물 솓는 노래 ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=521154627,100,#위로
515964446,나는 실패작이래 삶을 포기하고 싶을 때 듣는 POP playlist,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515964446,18,#삶을_포기하고_싶을때
523890476,죽고 싶을때 당신을 위로해 줄 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=523890476,14,#죽고싶을때
513786464,[Playlist] 너무 힘들어서 모든 걸 놓아버리고 싶을 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=513786464,16,#힘이들때
504526624,세상이라는 소나기들이 지겹게 따라와요 나는 마를 날이 없어요,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=504526624,75,#우울할때
517906149,내 편이 아무도 없는거 같을때 지친 당신을 위로 해줄 곡,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=517906149,10,#울고싶을때
515102010,죽고싶을때 듣는 PLAY LIST ,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=515102010,22,#죽고싶을때
514358749,세상과이별할때 듣기 좋은 노래,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=514358749,23,#우울
483760070,아픈 게 죄는 아니잖아,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=483760070,10,#외로움
509759916,내일 지구가 멸망한다면 행복한 사람들이 가장 먼저 울겠지,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509759916,55,#우울함
509402382,오늘도 버텨내느라 지친 당신에게 주는 따뜻한 위로의 목소리,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=509402382,46,#위로
452541826,#1 우울이 나를 집어삼킬 때,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=452541826,44,#우울할때
432024693,우울하다,https://www.melon.com/mymusic/dj/mymusicdjplaylistview_inform.htm?plylstSeq=432024693,39,#우울하다
